instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
brock200_1,120000,30,0.3,5,121576,183
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
brock200_1,120000,30,0.3,5,134966,184
brock200_2,120000,30,0.3,5,126143,193
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
instance,max_time,max_it,alpha,max_elite,runtime,mvc_size
